PROTEIN IDS,Etot,EKtot,EPtot,BOND,ANGLE,DIHED,1-4 NB,1-4 EEL,VDWAALS,EELEC,EGB,ESURF,Average Radgyr,Average SASA,No. of Saltbr,Average NRMSD,Average_RMSF,ln(kf)
2WQG,-950.9923,594.7246,-1545.7169,156.6683,395.2128,633.2834,176.3451,2140.1026,-312.4056,-3552.0065,-1224.35,28.4983,11.594227,4166.965699,11,0.905709035,0.54065433,8.5
2WXC,-984.1116,529.0745,-1513.1861,143.1095,371.8786,549.42,150.4447,1555.4429,-262.501,-3027.0086,-1034.3144,28.5504,10.9354782,4052.168627,7,0.881145857,0.594982744,11.7
2X7Z,-340.181,1102.0603,-1442.2413,283.4422,780.5334,1131.7007,316.3148,5542.2537,-623.8961,-7286.8553,-1650.319,46.8472,13.4017284,6047.591868,10,0.760338504,0.493128106,0.74
3BLM,-2376.2361,3074.9646,-5451.2007,791.3693,2061.9861,3255.1796,923.2595,13728.5842,-2056.2616,-19059.429,-5222.7525,87.9559,18.2576166,11201.90155,45,0.684904162,0.431555988,-6.6
3CHY,-1457.4845,1472.7641,-2930.2486,382.4054,954.8258,1572.2588,440.9672,6239.6768,-961.0007,-9505.6037,-2121.3908,48.3368,13.6316996,7121.392713,18,0.689844549,0.449970946,1
3CI2,-973.7401,785.8236,-1759.5637,207.975,542.0856,794.1533,226.7354,2415.8924,-439.0482,-4538.2728,-1016.6962,32.6589,11.4950952,4489.782013,14,0.826244635,0.49410411,5.8
3F6R,-1422.6269,1596.2443,-3018.8712,425.2776,1059.3751,1729.0814,487.5301,7819.1633,-1079.6344,-8013.6683,-5522.4527,51.8671,14.221854,7673.678538,15,0.669120198,0.464523483,3.5
3H08,-3638.8642,3323.2581,-6962.1224,871.7642,2200.3728,3512.2123,961.3297,12261.2424,-2193.1261,-19800.3853,-4917.4176,97.2311,25.297592,14918.74509,28,0.687676,0.424295,1.6
3MEF,-275.989,755.8405,-1031.8294,199.744,506.6317,773.3424,222.1818,3975.2768,-428.5954,-5042.9855,-1289.2653,34.2537,11.3185436,4437.707457,4,0.810741371,0.505088591,5.3
3O49,-2767.6393,1404.6821,-4172.3214,381.7212,978.8275,1530.9349,407.723,3388.9395,-906.7614,-7653.646,-2365.2604,44.8997,13.32331,6191.480722,10,0.677712537,0.428023657,1.7
3O4B,-2694.5694,1409.0889,-4103.6583,385.2495,979.8859,1544.6985,411.2541,3411.6062,-912.9722,-7495.8875,-2493.0124,44.2216,13.288279,6126.738929,9,0.68541105,0.442310732,4.9
3O4D,-2569.1421,1408.9602,-3978.1023,383.9091,992.571,1557.4742,407.1655,3511.0246,-918.828,-7524.7845,-2449.2807,43.3598,13.299746,6216.954346,9,0.673810456,0.445016617,4.3
3ZRT,-1587.1861,1026.0295,-2613.2156,279.6329,707.1626,1071.3807,295.9369,3038.4953,-609.7109,-5706.9746,-1746.4015,41.2707,12.401282,5954.466645,15,0.718455,0.468114,1.3
3ZRT_,-684.5756,1055.3121,-1739.8877,278.8778,759.9524,1073.0012,294.749,4545.0384,-542.6764,-6530.1795,-1690.6604,50.7064,14.54143,6929.657203,12,0.813463,0.566112,0.3
4BLM,-4367.7984,2990.0801,-7357.8785,802.9754,2019.2236,3216.5861,904.7941,10103.1997,-2095.4233,-18531.8175,-3883.4091,74.1588,17.840592,11252.17634,28,0.642703,0.390618,-4.7
